message,tweetid
RT @Revkin: Trump budgeteer on climate change: 'We're not spending money on that any more.' https://t.co/VLBfLmQmfS vs. Mattis:…,770557
!! climate change should not be a partisan issue !!,380372
RT @NatGeoChannel: .@DonCheadle travels to CaliforniaÃ¢â‚¬â„¢s Central Valley to learn how climate change is contributing to the drought in tÃ¢â‚¬Â¦,653204
RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,133221
I just joined @NatGeoChannel @21CF in combating climate change. Take action #BeforeTheFlood https://t.co/h13blRHuHn,358466
"RT @ErikSolheim: This massive algae bloom in the Arabian Sea likely due to climate change.
Practically nonexistent 30 years ago.…",347060
RT @bill_forsee: @ChrisCoon4 @JVER1 @WashTimes I hope he does climate change is the biggest hoax since war of the worlds,102281
"RT @NatGeoChannel: Watch #BeforeTheFlood right here, as @LeoDiCaprio travels the world to tackle climate change https://t.co/LkDehj3tNn httÃ¢â‚¬Â¦",421723
"RT @MeehanElisabeth: More rain on the horizon as climate change affects Australia, study finds https://t.co/2VKpHHN9G2",12563
The impact of climate change on the Great Barrier Reef - The Economist https://t.co/1jQM83cFwZ,134675
"He saw a nuclear blast at 9, then spent his life opposing nuclear war and climate change https://t.co/jV5cwudM7q",622190
RT @GreenPartyNI: The Green Party are proud to support Northern Ireland-specific climate change legislation and a move to fully renewÃ¢â‚¬Â¦,12027
RT @ccbecker271: So awful ... more victims of human-caused climate change. https://t.co/WjJtZ7Xkrr,199386
RT @rabihalameddine: Trump calls global warming a Chinese hoax. Clinton emails.,679272
@EricHolthaus Hopeful thoughts 1)Progress is not linear 2)Much of the world agrees on something - climate change 3)My family is with u!,454585
RT @seramatic: why do ppl call it 'believing' in climate change this ain't religion bitch science is true with or without ur ignorance,500748
"RT @Pappiness: Rick Perry has only done 3 things as Energy Secretary: Deny climate change, attack a gay student, and... I can't remember th…",73487
I'll give a personal example. There's a 16 year old climate change activist named Xiuhtezcatl Martinez who spoke on campus last week.,954526
Republicans have turned global warming into a fucking political issue. And SCIENTISTS cannot be right because liberals can't be right.,819431
UCSD scientists worry Trump could suppress climate change data https://t.co/rdrEuL0nRj,703798
This does not mean that climate change is not real. Just winter in #Alaska https://t.co/RaS9FSR7fE,717236
"RT @chIoropropane: if dia believes in global warming u should too, https://t.co/Jteil8RNBd",955086
"RT @DrCraigEmerson: It's against our nation's interests for Labor MPs to criticise a man for his sexist, racist, bigoted, climate change deÃ¢â‚¬Â¦",206091
RT @jay_zimmer: Icebergs for global warming https://t.co/8ZYOZK4KfR,883640
"RT @HillaryClinton: 'If you believe in science and that we have to act on climate change, then you have to vote!' Ã¢â‚¬â€Hillary https://t.co/jfdÃ¢â‚¬Â¦",537556
Great article by @RoHendricks on why we need to change how we communicate climate change. @TheConversation https://t.co/PsJn7yEFDB,750574
@Rebecca78_ global warming,445132
RT @WWFSouthAfrica: Flash floods typical after drought in Highveld but intensity due to climate change makes them difficult to deal with. #Ã¢â‚¬Â¦,244162
"RT @amaryllide1: @ofrakia @MarcelloFoa ministri negazionisti del climate change, nemici di ogni controllo sulla finanza, ecc, CHe guerra al…",81835
My biggest fear with Trump is climate change. We *need* to make Congress blue in 2018.,565849
RT @Mick_Fanning: Just watched this amazing documentary by leonardodicaprio on climate change. We all think thisÃ¢â‚¬Â¦ https://t.co/kNSTE8K8im,329588
RT @BernieCrats1: RT thehill: Al Gore will hold climate change summit cancelled after Trump inauguration https://t.co/w4QX71F83I https://t.…,125994
RT @hrtablaze: On this #EarthDay let us remember those who have worked tirelessly to bring us awareness about global warming.…,868170
"RT @tinahalada: this the future we want, but instead we got a president that doesn't 'believe' in global warming https://t.co/w30Jwn4vll",552135
China may leave the U.S. behind on climate change due to Trump - https://t.co/xEvb8FEoiu,426025
"RT @nytimes: “For us, climate change is beyond ideology”: How the Dutch are learning to live with water https://t.co/qUyrI4P0bu",861135
RT @owensheers: Record-breaking climate change pushes world into ‘uncharted territory’ Meanwhile Trump cuts climate research... https://t.c…,660768
@JeffreyHann @lightcoin @jeffreyatucker @BuckyFuller60 Do you legitimately not know what the scientific consensus on climate change is?,66411
Donald Trump is set to reverse Barack Obama’s climate change measures on Tuesday: Donald… https://t.co/5a5paVtjcB,851622
"@OceanChampions Antarctic iceberg will help save the world from climate change, feeding billions of fish, read how. https://t.co/72uPs0gsFS",693517
RT @cnni: 'Where the hell is global warming?': Donald Trump's 20 most dismissive quotes on climate change…,966477
RT @Independent: US 'forces G20 to drop any mention of climate change' in joint statement https://t.co/49EE31bXXz https://t.co/oWo5L1xtjm,878431
"RT @UN: Transport is part of climate change problem, #SustainableTransport is part of solution! Find out how in this newÃ¢â‚¬Â¦",707375
RT @bestofmalhotra: cause of global warming ���� https://t.co/LM4t4NPqlo,729202
Tucker @TuckerCarlson You were just snookered! For 20 years evidence proves absolutely NO global warming.  Settled science (evidentiary).,514418
RT @CounterMoonbat: The people who predicted parts of Manhattan would be underwater by 2008 due to climate change are concerned about 'fakeÃ¢â‚¬Â¦,201588
RT @SteveKopack: Tillerson used secret alias (“Wayne Tracker”) @ Exxon to discuss climate change &amp; co. hasn't disclosed that in probe https…,163266
Emily talking through soil susceptibility to erosion processes under climate change #starsborwick #starsoil… https://t.co/DPQROpdwhx,265215
RT @ProPublica: Energy &amp; climate change info is being changed or deleted on government web pages for kids: https://t.co/2Le8a3TUYV https://…,971740
"RT @andylassner: I'm not saying this is due to global warming, but this is due to global warming. https://t.co/C4UwWp6VNh",712959
RT @trinity_wilber: When you get excited about it being in the 50's on Saturday and then remember it's still winter and climate change is r…,687318
"RT AP_Politics: Kerry determined to continue climate change efforts through Obama's term
https://t.co/OCsozZNHFy",133873
That's crazy that some politicians still don't believe in global warming.,4325
With climate change we get extreme weather via /r/climate https://t.co/kdlRg9ukBA #rejectcapitalism #socialism #enÃ¢â‚¬Â¦ https://t.co/7BP26tWYrX,883676
"RT @KatyTurNBC: Trump says he will cancel Billions of dollars to the UN for global warming. 'By the way, no one knows what happens to thatÃ¢â‚¬Â¦",648138
"France's Macron will fight global warming, and wants US experts to help' https://t.co/0VDdWuHFje",511423
"Talking science, festivals, climate change and Tinder (!) with @DrGaryKerr today @SalfordUni @SalfordUniPress #media https://t.co/4X8p1VItFq",393869
RT @AFP: Australia saw its hottest winter on record this year amid a warming trend largely attributed to climate change https://t.co/r40uyB…,733373
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,670203
RT @PrisonPlanet: MSM (fake news) spun Trump's comments on global warming to try to drive a wedge between him &amp; his supporters. https://t.c…,139350
Cheerios got you all to think they gave a fuck about the bees while General Mills' PAC continues to donate to climate change deniers,5441
RT @GrizzlyGovFan: Up to 18 inches of global warming to dump on NYC https://t.co/a5alPDu85u,254492
"RT @Salvesayson: You’re so hot, you must be the cause for global warming. #ALDUBSeasonOfLove",545209
RT @TeslaMotors: Rising temperatures put millions at risk as climate change hotspot @third_pole (world's 3rd-largest store of ice) is meltiÃ¢â‚¬Â¦,128246
"@gatewaypundit Piers Corbyn on REAL story about global warming, biggest scam of the century https://t.co/d7X4fgJrBJ  https://t.co/HEoWevGd7q",889955
RT @Keep2020Alive: trump not worried about climate change. When the Death Star is done he's going to blow up the sun. (Asshole will pr…,194123
"@JimInhofe @SenPatRoberts You know what would really help? Addressing climate change. Study your science and get to work, gentlemen!",480647
"Bumble bee listed as #endangered by #U.S. Fish &amp; Wildlife Service due to pesticides, climate change &amp; habitat loss https://t.co/28rqHmfCzs.",160981
RT @GreenpeaceUK: Wow! a whopping 84% of Brits want @theresa_may to have a word with Donald Trump about climate change. More here: https://…,713368
RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,459032
"Nigeria, 146th to endorse climate change https://t.co/7lL74p0K3X - via sitibedotcom https://t.co/fr8AnMuMm8",652903
RT @BelugaSolar: Donald Trump actually has very little control over green energy and climate change https://t.co/cKamQurLWC,921343
RT @CNN: NY AG: Rex Tillerson used alias 'Wayne Tracker' to discuss climate change while CEO of Exxon https://t.co/8YYct34Chm https://t.co/…,498487
"Don't worry, climate change will kill us soon",77954
RT @BernieSanders: #ImVotingBecause the future of the planet is at stake. Hillary Clinton will combat climate change. Donald Trump thinks iÃ¢â‚¬Â¦,516064
RT @brianlawton9: Yes nothing like a little snow storm in NYC when you are on your way to work @NHLNetwork @NHL Hello climate change! https…,277452
Even a trip to the #mall is climate change - Night following day is climate change - new #railway #timetable is al… https://t.co/GkOmbUWQhn,372261
"RT @aedison: We should all be constantly talking about climate change. Like, every sentence out of our mouths. At the very least, we should…",938658
"Good example of climate change adaptation. Hope this works! 

https://t.co/WC8RKyrq4h",57035
RT @aguribfakim: #Record-breaking climate change pushes world into ‘uncharted territory’ https://t.co/QIewQ67mSv,619298
RT @papanahi: Indigenous peoples have an enormous contribution to make to addressing climate change in a global context - @rg_jones,680313
Not dealing with climate change will take a costly toll on the global economy. Here's why. https://t.co/4v2O8visEL https://t.co/9h06BXiAyV,241299
RT @YngLiberalGirl: A man who rejects settled science on climate change should not lead the EPA  https://t.co/VmaEKJGo6S,748712
"RT @CCLsaltlake: 'A rapidly warming planet can't wait for solutions—in #SaltLakeCity, neither can we.'-.@SLCMayor Biskupski #climate https:…",411658
One time I took a class on global climate change and weather patterns..I passed and got 4 credits...that's all I know.,412184
"RT @SenatorMRoberts: The US considers money spent on climate change a waste of money

This make ���� taxpayers money spent on climate poli…",198764
"RT @MartinHeinrich: Move along now... no global warming to see here. #ActOnClimate
https://t.co/rBddD3qj9a",205247
"RT @ABCPolitics: Holding signs about Russia, climate change and covfefe, anti-Trump protesters march through New York City…",743879
United in the fight against climate change. It's time for action #COP22 #EarthtoMarrakech https://t.co/xCMLEcB0Cb,563904
RT @PatriceGronwick: @Action6thDistIl @PeterRoskam Your children will live with global warming and pollution. Vote no HR 1430 1431,208932
RT @LeahRBoss: Dispute it. PROVE climate change is caused by humans. I'll wait. 💅🏽 https://t.co/vRCaE9W2wR,57276
RT @mikemchargue: Are you a Christian who cares about climate change? Like or retweet this and I'll take your message to our elected leader…,429351
RT @ChrisMegerian: Gov. Jerry Brown + Gov. Andrew Cuomo blast President Trump on climate change https://t.co/jIMBylqH59,489971
Trump Energy Department tells staff not to use phrase 'climate change' via Geller Report - Bravo. ... https://t.co/vfpD7lqcDA,307381
"RT @People4Bernie: We are all Zach: 'You and your friends will die of old age &amp; IÃ¢â‚¬â„¢m going to die from climate change.'
https://t.co/r425dcmÃ¢â‚¬Â¦",311276
"RT @GaleTStrong: Thank God! New York, other states challenge Trump over climate change regulation https://t.co/BgF2qb6rQg",745098
"RT @JolyonMaugham: The vote to Leave betrayed our young. And how we will deliver it, by playing down climate change, will betray them…",605041
"RT @EricHolthaus: I now have a new go-to resource for people asking, 'What can I do to stop climate change?'
Thank you, @KA_Nicholas:…",392175
"Renewable energy, because climate change or innovation
https://t.co/8WSqrohYzr",791931
RT @SenSanders: “People are unbelievable organizers.” – @billmckibben. We can win the climate change fight if we stand together. https://t.…,101597
Our president elect does not believe in global warming. I repeat: he does not believe in global warming.,721875
RT @likeagirlinc: We already have a magic technology that sucks up carbon | Climate Home - climate change news https://t.co/Q44NCJfS9T via…,682728
RT @tan123: Crony capitalist/billionaire Musk wants more sacks of taxpayer cash because 'climate change is real' https://t.co/vXog9k86x8,195926
@FAOKnowledge @grazianodasilva Shared feeding cannot be by climate change whitout a common human defense.,885462
Obama puts pressure on Trump to adhere to US climate change strategy - The Guardian https://t.co/9GTHOvrnyz,20258
UK climate change: National assessment predicts more flooding https://t.co/5CjSOXQYOY,598722
RT @GeoffreySupran: Our new peer-reviewed study shows Exxon misled the public on climate change. Me &amp; @NaomiOreskes in @nytimes today: http…,24065
@amcp BBC News crid:5a7sis ... Nations Secretary General says the Paris climate change agreement will not collapse if President ...,535275
"India, Trump and climate change: There may be unexpected opportunities that lie ahead https://t.co/uMClUfRF8H via https://t.co/Htfsaib0Ws",461841
"RT @ULTRAVlOLENCE: Interviewer: 'What do you think about global warming?'
Melania Trump: 'Hello... He's kind he's strong, he's a great... cÃ¢â‚¬Â¦",646943
"RT @ULTRAVlOLENCE: Interviewer: 'What do you think about global warming?'
Melania Trump: 'Hello... He's kind he's strong, he's a great... cÃ¢â‚¬Â¦",105040
"@VV4Change Or denying climate change. Jeez. Trump is a total moron, and he's hateful and dangerous.",623635
The economic effects of global warming (trashed environment) and AI (no jobs) lead to nuclear war. Avian flu mops u… https://t.co/HaWKrOBaSR,262314
"RT @kylegriffin1: *Another* email issue in Trump's cabinet—Tillerson used an alias email at Exxon to discuss climate change, per NY AG http…",139745
"RT @beardedstoner: Like climate change, evolution, and health care https://t.co/7sRA328pZX",234693
.@BernieSanders We have climate change. Not a good enough reason for a conman like you to help people get ripped off!,976676
@AlexEpstein @BillNye this would be an actual intellectual climate change debate,126596
RT @bigfatsurprise: Obviously the cows causing global warming are also causing diabetes (somehow! bc actually US beef consumption down…,198463
"Hope FL will be ok. Isn't it time for climate change deniers to get heads out of arses? That's you,… https://t.co/Po09Ulwnor",888145
RT @voxdotcom: How #GameOfThrones is really all about climate change. https://t.co/25Av2UfWRP,911813
RT @RVAwonk: So Trump's #budget eliminates all climate change research &amp; programs... but it increases funding for oil &amp; gas dril…,241586
RT @HuffPostGreen: Freaky February heat waves trigger chills over climate change https://t.co/UwVfx6yUQE,403854
"@realDonaldTrump Your policies on climate change are wrong. Here in Maryland February is usually really cold, but today it is 70 degrees.",506110
RT @BuzzFeedNews: Some Republicans want their party to change their tune on climate change https://t.co/wN6u66tu0H https://t.co/q2S0C8QUFO,543890
"RT Reuters 'RT ReutersPolitics: In race to curb climate change, cities outpace governments https://t.co/EA2hn8suZp https://t.co/eJ6PC0mJie'",921706
RT @DavidCornDC: Will White House break out the champagne popsicles to celebrate withdrawing from the Paris climate change accord?,448130
RT @david_js_: Ã¢â‚¬ËœThereÃ¢â‚¬â„¢s no plan BÃ¢â‚¬â„¢: climate change scientists fear consequence of Trump victory https://t.co/G11uyGQoQ6 #climatechange,740944
"RT @APLMom: Maybe instead of global warming, Obama should have made cyber security a top priority. Like @CarlyFiorina suggested =No hacking…",25967
"RT @DataLogicTruth: Trump's
–EPA pick denies climate change
–DOJ pick opposes voting rights
–Edu pick derides public schools
–HHS pick want…",917871
RT @NASA_STI: Study brings insights into global warming trends. https://t.co/PmKHPS8mVc Learn more at #NTRS: https://t.co/2SJDUssOHY,759612
RT @HerzogJS: U.S. Geological Survey ties early spring to climate change. Prominent mention of @UWM climatologist Mark Schwartz: https://t.…,554224
"RT @SooFunnyPost: Me: *Enjoying Life*
My brain: you're broke, a nuclear war could start soon, and global warming is getting worst https://t…",910558
"@YRDSB students and staff engaged in deep learning, design thinking and tackling climate change at #Hack2Action https://t.co/N5UrP6zv6P",452276
"@LeoDiCaprio @NatGeoChannel I watched it just now. Everybody, esp., world leaders must stand together and act on climate change.",271764
".@realDonaldTrump If you can't take the heat, you should do something about climate change. https://t.co/el1wliRvLR",400799
"RT @JulianBurnside: Noam Chomsky on the looming catastrophe of climate change being ignored - even exacerbated - by Trump: 
https://t.co/GÃ¢â‚¬Â¦",927984
RT @SabrinaHaqqie: Reduce global warming 😅 https://t.co/LQmm41Uu7t,676335
"RT @richardbranson: We resist. We build. We rise. On 4/29, we march against climate change. Join us https://t.co/5qZ05jX4WX…",460947
"RT @SenSanders: I believe our country needs to be a leader on the global stage, and that means taking the lead on reversing climate change.",664513
RT @realDonaldTrump: Where the hell is global warming when you need it?,663534
@JamilSmith @SophiaBush I'm all for clean air but global warming is a load of crap there has been little change in temp  in the last 20 yrs,990290
RT @JonnyEcology: Perhaps the biggest impact of the result overnight will be on climate change. Our world now has little hope of staying wiÃ¢â‚¬Â¦,842175
"RT @DeadTonmoy: HPM #SheikhHasina urges #World communities to unite for reducing risks of climate change.
https://t.co/3xmnDDMaSj
#COP22 #CÃ¢â‚¬Â¦",830988
"RT @PMOIndia: This tunnel is environment friendly and this tunnel will help in the fight against global warming: PM @narendramodi 
#NewInfr…",774538
@HuffPostPol Damn global warming.,505326
RT @samsteinhp: FWIW. we have probably lost the battle against climate change tonight,757269
"RT @AlexGreenwich: To the USA's many champions of social justice, equality, and action on climate change - your leadership is needed now moÃ¢â‚¬Â¦",572147
RT @Jackthelad1947: The Guardian view on climate change: Trump spells disasterÃ‚ #auspol https://t.co/XdtngUxBN5 https://t.co/gguIM5NAXL,990861
RT @dolansyeah: His smile is brighter than the sun ever with global warming. @GraysonDolan ✨ https://t.co/3K5aU88Ai3,791473
"RT @arkmango: bob morley is so soft i,ll bet he has dreams of running in daisies with ellie and solving the climate change epidemic my beau…",101021
"@realDonaldTrump You are letting China beat us on climate change, of all things. You should go back to reality TV b/c your governing is SAD!",644826
"RT @nytimes: These polar bears look healthy. But they're climate change refugees, on land because they can't hunt seals at sea.… ",625222
USDA tells staff to stop using the term ‘climate change’ https://t.co/7p89sU7JX4 via @dailydot,566633
"Research vessel visits Navy Pier; crew talks findings, climate change https://t.co/HQ0IXv0lTc",162064
American Institute of Architects takes a stand on climate change https://t.co/1k0bepiAbm via @W3LiveNews #AmericanInstituteofArchitects,158562
"Fact check: Scott Pruitt on climate change, again https://t.co/qCmvpBUbe8 https://t.co/zK8Mxr1a08",91669
#BREAKING G7 talks: Trump isolated over Paris climate change deal https://t.co/FStheonzqG #NEWS https://t.co/qSak0EORqr,911292
RT @greenplanetfilm: Puerto Rico: a “canary in the coal mine” for climate change. https://t.co/9yFQJSVMn0 See the film 1.5 Stay Alive https…,370400
Fuc global warming and endangered species who am I saving this earth for my great grand kids? Ima let they parents figure it out ��,634506
RT @NotJoshEarnest: POTUS called Gov Scott to offer condolences for the attack and to find out where they are on the climate change angle o…,689098
RT @robert_falkner: Excellent piece by @martinwolf_ on why denial is America's predominant political response to climate change. https://t.Ã¢â‚¬Â¦,191895
Denying climate change is the progress we're sharing some of the past. He deserves a ninth justice is fighting to watch President,160647
"RT @cnnbrk: Merkel rebukes Trump's stance on climate change, says she deplores decision to pull out of the Paris climate accord…",765342
"RT @KamalaHarris: As Trump denies the threat of climate change, California and our people are tackling this challenge head on.",348863
RT @egyptique: Thanks global warming and one of my personal photographers https://t.co/QHxW2YLqWI,415534
"RT @brianbeutler: Little known fact that unsecured private emails have massive global warming potential, so this is fine. https://t.co/nCge…",797720
RT @CNN: The Centers for Disease Control postponed climate change summit ahead of President Donald Trump's inauguration https://t.co/FXt93f…,410415
RT @CNN: No snow where there should be. Bleached anemones. Cracks in the ice. This is what climate change looks like:Ã¢â‚¬Â¦,385581
"RT @JackMcPatton: The Blame on climate change... shame on you.
BREAKING NEWS: Emergency services rush to Manchester Arena https://t.co/oEn1…",283198
RT @EcoInternet3: EPA chief: Carbon dioxide not primary cause of global warming: Chicago Sun Times https://t.co/ghoNUXpPQc #climate #enviro…,865643
That's what may happen to arctic #peatlands in times of climate change with melting ice shields and rising temperat… https://t.co/ZJR3raLyDF,371285
RT @robellcampbin: #rtpt blog comments: from climate change to treasonous US Congress &amp; accusations of paedophilia in just 3 easy steps htt…,719685
RT @zooeducator: Republicans submit resolution supporting action on climate change. https://t.co/WlGfXlQkKG… #climate@citizensclimate #100H…,781870
All the environment and climate change news headlines in one easy to read round up - the Ecojam UK Daily is out: https://t.co/m26cuoCOsq,812407
@Phonycian There's no way they don't believe in climate change. They know that it's an easy joke to go against deni… https://t.co/AZnVgZqMyq,787793
Environmental groups vow to fight President Trump's climate change policies https://t.co/o8eJjXNHrU by #TIME via @c0nvey,193852
"RT @DSpauldingAtTSG: @RealJamesWoods @UnicornCovfefe Gore is such a fraud and a phony. I understand he never bought into global warming,…",597027
RT @Independent: Trump signs executive order reversing Obama measures to tackle climate change https://t.co/5QofpMrRoK https://t.co/BZOl8VX…,901020
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,955928
"RT @SenSanders: On virtually every major issue Ã¢â‚¬â€ raising the minimum wage, climate change, pay equity for women Ã¢â‚¬â€ we are the majority",207894
"RT @taehbeingextra: i still can't believe this gif of taehyung saved the human race, stopped global warming and watered every plant onÃ¢â‚¬Â¦",242634
RT @9GAGTweets: Do any of you NOT believe in climate change? https://t.co/g1PY5AzeZ5,368041
"@lucymurphy_11 his voice and demeanour is the reason for global warming, makes anything and everyone melt",663213
RT @ABC: Sec. John Kerry becomes highest-ranking U.S. official to visit Antarctica; he's there to learn about climate changeÃ¢â‚¬Â¦,615594
RT @frankieboyle: Let's look on the bright side. Maybe climate change will kill off humanity before a Global Fascist government can start tÃ¢â‚¬Â¦,302249
And white people elected a man who doesn't believe in global warming. Remember that. https://t.co/3cezFpZ55p,509453
It does not cost more to deal with climate change. It costs more to ignore it'. ~ John Kerry… https://t.co/q77tXtPiHj,319033
Harvard is 'pausing' their investments in fossil fuels. Here's how that can help pause climate change:… https://t.co/IBjRMB4HU6,490271
"RT @TheNewThinker: Believing that climate change isn't really happening is not an opinion, it's a sign of delusion and arrogance",872605
"RT @kat_456: @FoxNews @TuckerCarlson @ErinSchrode does this snowflake drive a car? Blow dry her hair, while preaching global warming?",445910
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,631345
RT @BernieSanders: #ImVotingBecause the future of the planet is at stake. Hillary Clinton will combat climate change. Donald Trump thinks iÃ¢â‚¬Â¦,19617
RT @citizensclimate: First step to solving #climate change is to put a price on carbon. Here's how we do it: https://t.co/z28KiG4YLP…,138203
RT @WWF: We need healthy forests to fight climate change. #IntForestDay https://t.co/su8smxP38l,600970
RT @BernieSanders: #ImVotingBecause the future of the planet is at stake. Hillary Clinton will combat climate change. Donald Trump thinks iÃ¢â‚¬Â¦,606812
The sun spins around the earth global warming is a thing that can happen?,280336
Effects of climate change on inequality https://t.co/4AD5ddiCsJ via @sustyvibes,639664
Trump's mixed messages on climate change https://t.co/nSWqXM28kZ,577061
RT @EnvDefenseFund: Economic insecurity &amp; dislocation drove the election. Ignoring climate change will only exacerbate them. https://t.co/iÃ¢â‚¬Â¦,74307
RT @amyrightside: US climate change campaigner dies snorkeling at Great Barrier... https://t.co/HToUo9txxe #greatbarrierreef,638085
Environment experts discuss role of civil society in climate change at the IGCF meet in Sharjah. https://t.co/FX7kIppWhD,110923
RT @climatehawk1: Marine 'hotspots' under dual threat from #climate change and fishing | @rtmcswee @CarbonBrief…,969497
#climatechange - https://t.co/yl8SoXJjpm Here's how to watch Leonardo DiCaprio's climate change documentary for free online,992867
@AReikeletseng @SkepticNikki The geologic record (fossils) shows massive climate change and mass extinctions before… https://t.co/rToITzMfog,350443
RT @bbqdbrains: trump on climate change https://t.co/UWlZJ0TUuM,858881
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,641467
RT @Powerful: The crazy part about Florida voting Trump is the whole state is going to be underwater once he defunds climate change research,749217
RT @HuffPostPol: GOP congressman: God will 'take care of' climate change if it exists https://t.co/qOAc21tu1I https://t.co/Op3ISrm6H1,881269
@DanielJLayton @ICOEPR i'm mostly worried about him ignoring climate change,541404
"RT @DanRather: The (so-called) House Science Committee tweets out Breitbart 'article' denying accepted science of climate change..

https:/…",950472
RT @tan123: Inhofe 'warned climate change deniers to be “vigilant” because the former president “built a culture of radical ala…,734873
@NWSKansasCity If that's not proof of global warming then u are full of shit,890136
"General Electric’s CEO takes aim at Trump’s approach to climate change https://t.co/WFxo0OBOgz

— Fortune (FortuneMagazine) March 30, 2017…",612996
New post: 'A climate change skeptic is leading Trump's EPA transition Ã¢â‚¬â€ but these charts prove that climate changeÃ¢â‚¬Â¦ https://t.co/2e1WhW35qy,856157
RT @AntarcticReport: John Kerry leaves NZ for McMurdo &amp; South Pole to meet climate change researchers &amp; scientists; 1st US Sec of StateÃ¢â‚¬Â¦,465883
Biden urges Canada to fight climate change despite Trump: Outgoing U.S. Vice President Joe Biden urged Canadian… https://t.co/lgmidIc80w,135595
RT @voxdotcom: This video shows the extraordinary trend of global warming in more than 100 countries https://t.co/2IQ9R0PP9d,387472
"RT @jonlovett: If Trump does this, rejects climate change, abandons our commitments, gives up on US leadership, the damage of 2016…",639090
RT @williamlegate: If you want to get Repubs amped about global warming—just tell them the TRILLION ton iceberg that broke off Antarct…,328841
RT @JohnColemanMRWX: Now over 60% of scientists do not conclude there is a global warming crisis. https://t.co/y8r46Kpyy5 https://t.co/wqaj…,135623
"As this article points out, there hasn't been any global warming in the last 15 years: https://t.co/lK9oCsaYt0 #climate",503983
"If you don't believe humans are causing climate change, you probably also think the world is flat, to match your head. #climatechange #pope",132495
"RT @HarvardKSR: From the print edition, Tomás Insua argues that religion can play a role in combatting climate change @Pontifex

https://t.…",23235
WattsUpWithThat: Corals survived massive Caribbean climate change Ã¢â‚¬â€œ likely to do so again https://t.co/baDHsTW5GS,734022
RT @PaulEDawson: 'The warnings about global warming have been extremely clear for a long time....' #Globalwarming explore more quote…,542514
"RT @ULTRAVlOLENCE: Interviewer: 'What do you think about global warming?'
Melania Trump: 'Hello... He's kind he's strong, he's a great... cÃ¢â‚¬Â¦",144644
Glad GOP believes climate change Is an elitist plot.... explain it to these guys... https://t.co/WNUS3Z7RvX,911758
"I swear, winter lasted like two weeks this year. Dat global warming maaaaaaan. #EnvironmentalConspiracy",366092
RT @G_Pijanowski: Those who claim global warming pause start trend line on top of 1998 El Nino spike.  This is a regression no-no! https://…,86680
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,371143
RT @LaurieJNYC: #Houston #Mumbai #unprecedented flooding whose questioning climate change now? https://t.co/hyFV639fbi,79648
"@thetugboatphil @liars_never_win @NH92276 Bah, CO2 and global climate change will cook them like little fritters soon enough.",554176
RT @climatehawk1: Polar bears and #climate change: What does the science say? [updated 22-3-17] | @CarbonBrief https://t.co/UydiXs8E1s http…,547702
"Donald, it's really quite easy
Trump the 97% pro global warming theory scientists and become a hero breaking the Pa… https://t.co/mhwa5EQLgZ",864079
"Top story: China clarifies for Trump: uh, no, global warming is not a Chinese hÃ¢â‚¬Â¦ https://t.co/27uxBahDY1, see more https://t.co/Tag4KXUhgE",420911
"RT @RepGraceMeng: .@POTUS’s executive order undermining climate change initiatives is not only foolish, it’s dangerous policy. https://t.co…",418985
"RT @kindokkang: Everytime Renjun breathes, he slows down global warming. He re-aligns the Earth. Animals recover from extinction. Deforesta…",952672
RT @nytimes: Opinion: 'We can't have an intelligent conversation about Harvey without also discussing climate change' https://t.co/LaXmhrtG…,985175
"You might consider, sir, meeting with Al Gore re climate change not Trump.",893240
"RT @richardbranson: Inspiring trip to #Brazil, discussing business as a force for good, leadership &amp; tackling climate change…",985861
"RT @PhantomPower14: Creationism, unAmerican activities, climate change denial, Crow laws, gender conversion, 3 Trumps, guns everywhere.. htÃ¢â‚¬Â¦",629893
RT @wef: 5 tech innovations that could save us from #climate change https://t.co/vg2V5i8IsD #wef17 https://t.co/Gb9YP7lPIW,223412
"RT @WIRED: You know how climate change *could* affect the earth, but this is how it already has. https://t.co/V5sYO61vqh",839702
"RT @lialeendertz: ...Potentially this looks v like the start of the next big one. Brexit plus climate change. Uncertainty, upheaval, little…",747377
".@ChelseaClinton If you believe that there is causation between global warming and diabetes you are a moron ... obesity yes, sedentary yes",931373
"RT @voxdotcom: Last night, President Trump released an executive order demolishing several Obama-era policies on global warming: https://t.…",271638
RT @BabsSheKing: Exxon ordered to turn over 40 years of climate change research https://t.co/pnyqad5Qrl via @CNNMoney,911769
